剧名,年份,导演,编剧,主演,类型,制片国家/地区,集数,单集片长/分钟,豆瓣评分,评价人数/人
爱·回家之开心速递,2017,罗镇岳 / 林建祥,罗镇岳 / 李绮华 / 袁宝慧 / 马俊萦,刘丹 / 单立文 / 汤盈盈 / 吕慧仪 / 罗乐林 / 马贯东 / 苏韵姿 / 周嘉洛 / 陈浚霆 / 吴伟豪,剧情 / 喜剧 / 家庭,香港,180,20,8.7,1348
选战,2014,黄国强 / 黄岚晖,黄伟强 / 张之_ / 李昊 / 黄竣培 / 骆竞茵 / 黄绮琳,李心洁 / 廖启智 / 王宗尧 / 郭锋 / 李影 / 陈逸宁 / 何咏雯 / 潘灿良 / 曾伟权 / 杨英伟 / 龚慈恩,剧情,香港,15,,8.6,2578
喜乐会,1996,李国立,,潘虹 / 刘松仁 / 恬妞 / 林熙蕾 / 黄磊 / 方中信 / 罗慧娟 / 王渝文 / 林俊贤 / 张国柱,,中国大陆 / 香港 / 台湾,30,,8.6,265
春田花花中华博物馆,2006,麦家碧,,林海峰 / 黄秋生 / the pancakes,,香港,5,,8.6,616
女人多自在4,2011,麦曦茵,麦曦茵,杨淇 / 卢镇业,剧情,香港,10,45,8.6,5303
巾帼枭雄,2009,李添胜,张华标 / 陈静仪,黎耀祥 / 邓萃雯 / 商天娥 / 吴卓羲 / 胡定欣 / 雪妮 / 岳华 / 谢雪心 / 惠英红 / 李成昌 / 许碧姬,剧情,香港,25,40,8.6,20759
皆大欢喜,2001,徐遇安,赵静蓉 / 贾伟南 / 鲍伟聪 / 吴肇铜,薛家燕 / 林文龙 / 谢天华 / 赵学而 / 刘恺威,剧情 / 喜剧 / 古装,香港,164,45,8.6,5291
九阴真经,1993,李仁港,,姜大卫 / 梁佩玲 / 张智霖 / 关宝慧 / 顾美华 / 许秋怡,剧情 / 动作 / 武侠 / 古装,香港,20,45,8.6,3796
短暂的婚姻,2017,陈志发,庄梅岩,陈奕迅 / 蔡思韵 / 郭伟亮 / 蔡洁 / 余香凝 / 刘美君 / 黄焯言 / 曾淑雅,爱情,香港,5,23,8.6,9861
刑事侦缉档案,1995,黄伟声 / 黄伟森 / 唐凤珍 / 陈维冠 / 潘嘉德,欧冠瑛 / 曾凤如 / 关静雯 / 邹锦安,陶大宇 / 郭可盈 / 张延 / 苏玉华 / 梁荣忠 / 陈美琪 / 陈启泰 / 林漪_ / 楼南光 / 苏杏璇,悬疑,香港,20,45,8.6,20099
蜀山奇侠之仙侣奇缘,1991,萧笙,邓永康 / 钟政良 / 李赞祥 / 李登,郑伊健 / 陈松伶 / 陈宝仪 / 钟淑慧 / 欧瑞伟 / 黄一山 / 胡樱汶 / 陈安莹 / 罗兰 / 林尚武 / 曾航生 / 张凤妮 / 罗乐林 / 李海生 / 刘江 / 马海伦 / 陈慧仪 / 罗君左 / 刘兆璋,剧情 / 爱情 / 武侠 / 古装,香港,20,,8.5,2272
极度空灵,1992,李兆华 / 陈惠英,李登 / 邓永康,陶大宇 / 郑伊健 / 蔡少芬 / 欧瑞伟 / 林家栋 / 罗嘉良 / 陈美琪 / 杨羚,剧情 / 爱情 / 悬疑 / 惊悚 / 奇幻 / 古装,香港,13,45,8.5,166
还我本色,1989,韦家辉,韦家辉 / 黄翠华,任达华 / 温兆伦 / 刘锡明 / 龚慈恩 / 蓝洁瑛 / 黄秋生 / 梁家仁 / 罗 兰 / 关朝聪 / 骆应钧,,香港,20,45,8.5,133
失落真心,1994,陈树楷,梁立人 / 阮少娜,江华 / 吴雪雯 / 万绮雯,,香港,30,45,8.5,248
龙兄鼠弟,1993,刘家豪,张华标,万梓良 / 张卫健 / 陈法蓉 / 郑则仕 / 宣萱 / 朱茵 / 梅小惠,剧情,香港,30,,8.5,354
剑啸江湖,1996,冼志伟,刘治华 / 文健辉 / 陈十三 / 关炳洪 / 程健和,甄志强 / 刘松仁 / 徐少强 / 尹天照 / 杨恭如 / 秦沛 / 麦景婷 / 蔡晓仪,武侠 / 古装,香港,40,45,8.5,766
爱我请留言,2014,陈耀全,石凯婷 / 蔡怡 / 陈海强,黄浩然 / 黄翠如 / 洪永城 / 王浩信 / 姚子羚 / 陈秀珠 / 关礼杰 / 傅嘉莉 / 梁嘉琪 / 杨铠凝 / 周骢 / 罗兰 / 张颖康 / 张振朗 / 方伊琪 / 杜燕歌 / 鲁振顺 / 陈婉婷 / 李成昌,剧情 / 爱情,香港,20,40,8.5,6016
银狐,1993,吴锦源 / 冼志伟,梁少华 / 叶天成,黄日华 / 江华 / 伍咏薇 / 曾华倩 / 张家辉 / 吕颂贤 / 方刚 / 蔡晓仪 / 刘锦玲 / 陈锦鸿 / 李香琴 / 鲍起静 / 楚湘云 / 谭炳文,剧情,香港,30,45,8.5,3065
我本善良,1990,李兆华,陈宝华,温兆伦 / 邵美琪 / 黎美娴,剧情,中国香港,40,40,8.5,7882
天地男儿,1996,戚其义,鲍伟聪 / 周旭明,郑少秋 / 罗嘉良 / 张智霖 / 陈松伶 / 宣萱 / 古天乐 / 张可颐,剧情,香港,65,60,8.5,14957
鉴证实录,1997,潘嘉德,贾伟南,陈慧珊 / 林保怡 / 李珊珊 / 何宝生 / 陈美琪 / 李国麟 / 鲁文杰 / 钟丽淇 / 陈彦行 / 程可为 / 古明华 / 李鸿杰,爱情 / 悬疑 / 犯罪,香港,20,45,8.5,32270
刑事侦缉档案4,1999,黄伟声 / 潘嘉德,邵丽琼 / 欧冠瑛 / 贾伟南,古天乐 / 陈锦鸿 / 宣萱 / 佘诗曼 / 李珊珊 / 向海岚 / 郭晋安 / 邵美琪 / 苏志威 / 陈秀珠 / 谢天华 / 吴美珩 / 陈少霞 / 滕丽名 / 单立文,爱情 / 悬疑 / 惊悚 / 犯罪,中国香港,50,45,8.5,15923
毕打自己人,2008,曾励珍 / 罗镇岳,邵丽琼 / 黄伟强,毛舜筠 / 黎耀祥 / 江欣燕 / 郑欣宜 / 欧锦棠,喜剧,香港,337,22,8.5,3998
生死讼,1994,曾谨昌,曾瑾昌,郭晋安 / 方中信 / 关咏荷 / 邓萃雯,剧情 / 爱情 / 家庭,香港,25,45,8.4,124
阿有正传,2006,赵崇基,杜国威,张卫健 / 胡可 / 李彩桦,爱情 / 古装,香港,34,45,8.4,330
甜甜廿四味,1981,赖水清,郑丹瑞,张国荣 / 莫少聪 / 关之琳 / 倪诗蓓,,香港,20,,8.4,193
大内群英,1980,萧笙,麦守义,姜大卫 / 万梓良 / 米雪 / 梁小龙 / 伍卫国,武侠 / 古装,香港,57,,8.4,507
英雄广东十虎,1999,曾瑾昌,阮少娜 / 锺政良,高雄 / 欧锦棠 / 黄仲昆 / 林志豪 / 陈炜 / 吴廷烨 / 袁文杰,历史 / 武侠,香港,40,45,8.4,183
对对糊,1981,刘家豪,,林国雄 / 陈秀雯 / 张国荣,,香港,20,,8.4,116
家变,1977,,陈韵文,汪明荃 / 周润发 / 南红 / 邓碧云 / 马笑英 / 骆恭 / 黄恺欣 / 杜平 / 朱_ / 任达华 / 夏雨 / 卢大伟 / 石修 / 金兴贤 / 林建明 / 谭炳文 / 李香琴,剧情 / 家庭,香港,110,,8.4,51
还看今朝,1990,韦家辉,阮少娜,黄日华 / 戚美珍 / 任达华 / 米雪 / 吴启华 / 翁虹 / 伍咏薇 / 庄静而 / 李香琴 / 杨群 / 苗金凤 / 孙兴 / 梁思浩 / 江图 / 金兴贤 / 李泳豪 / 李泳汉,剧情 / 历史,香港,30,,8.4,117
DIY2K,2012,余世民,__帆,胡卓希 / 谈善言 / 方家_ / 麦芷谊 / 李任_ / __善 / 李敏 / 陈诗欣 / 关智斌 / 叶朗钲 / 温双燕 / 许碧姬 / 谭伟权 / 陈桂芬 / 邱万城,剧情 / 短片,香港,14,30,8.4,40
香江花月夜,1984,王天林,,梅艳芳 / 苗侨伟 / 景黛音,,香港,20,,8.4,63
笑看风云,1994,曾瑾昌,朱镜祺 / 鲍伟聪,郑少秋 / 郑伊健 / 郭晋安 / 郭蔼明 / 陈松伶 / 古巨基 / 商天娥 / 简佩筠 / 江毅 / 朱江 / 许绍雄,剧情,中国香港,40,45,8.4,12723
Loving,2000,曾励珍 / 罗永贤,陈宝华,吴启华 / 邓萃雯 / 薛家燕 / 张同祖 / 黄智贤 / 任港秀 / 刘家聪,剧情 / 爱情 / 同性 / 家庭,香港,10,,8.4,366
马场大亨,1993,韦家辉,司徒锦源 / 莫淑娥,黄日华 / 尹扬明 / 陈秀雯 / 蔡少芬 / 曾江 / 梁艺龄,剧情 / 爱情 / 悬疑,香港,40,45,8.4,453
潜行狙击,2011,庄伟建 / 苏万聪,欧冠瑛 / 蔡淑贤,黄宗泽 / 谢天华 / 陈法拉 / 徐子珊 / 刘松仁 / 郭政鸿 / 欧阳靖 / 张国强 / 沈震轩,剧情 / 动作 / 爱情,香港,30,45,8.4,53510
路客与刀客,1996,李惠民 / 苏自由 / 邓南,杜梓杰,刘德凯 / 吴毅将 / 钱小豪 / 张兆辉 / 郭晋安 / 关礼杰 / 吕颂贤 / 翁虹 / 林国斌,,香港 / 台湾 / 中国大陆,40,,8.4,547
流金岁月,2002,文伟鸿,欧冠英 / 刘彩云 / 张小方 / 关颂玲,罗嘉良 / 温兆伦 / 林峰 / 宣萱 / 叶璇,剧情 / 爱情,香港,45,,8.4,11506
上海大风暴,1989,梁家树,,林俊贤 / 刘嘉玲 / 吴镇宇 / 欧阳震华 / 蔡嘉利 / 黎汉持 / 刘青云,动作,香港,20,,8.4,387
法证先锋,2006,梅小青,陈静仪 / 蔡婷婷 / 刘小群 / 马志勤 / 阮美凤 / 翁善莹,欧阳震华 / 林文龙 / 蒙嘉慧 / 钟嘉欣 / 曹永廉 / 郭少芸 / 陈颖妍 / 陈芷菁 / 陈嘉仪 / 陈凯怡,剧情 / 犯罪,香港,25,45,8.4,33301
三个女人一个「因」,2018,潘嘉德,黎倩仪,黄智雯 / 袁伟豪 / 陈智_ / 黄淑仪 / 孙慧雪 / 郭子豪 / 林秀怡 / 林景程 / 周梓盈 / 钟志光 / 利颖怡 / 周志康 / 李国麟 / 梁舜燕 / 苏恩磁 / 张明伟 / 郭田_ / 鲁振顺 / 曾伟权 / 徐玟晴 / 谭坤伦 / 赵永洪 / 袁镇业 / 关浩扬 / 周丽欣 / 李璧琦 / 郭千瑜 / 许家杰 / 张汉斌 / 曾慧云 / 萧徽勇 / 吴伟豪 / 曹思诗 / 招浩明 / 苏丽明 / 陈建文 / 梁证嘉 / 王致迪 / 郑恕峰 / 李日_ / 谭永浩 / 董敬文 / 张智轩 / 陈靖云 / 萧凯欣 / 廖丽丽 / 潘冠霖 / 沈爱琳 / 何佩珉 / 冯秀华 / 马蹄露 / 布伟杰,爱情,香港,20,45,8.4,5432
夸世代,2017,曾励珍,关颂玲 / 郑成武,欧阳震华 / 陈豪 / 张继聪 / 田蕊妮 / 李佳芯 / 邵美琪 / 许绍雄 / 关礼杰 / 森美 / 江美仪 / 龚嘉欣 / 姜大卫 / 吴业坤 / 陈嘉宝 / 麦明诗 / 胡鸿钧 / 江嘉敏 / 谢芷伦 / 林映辉,剧情 / 喜剧,香港,50,43,8.4,11516
刑事侦缉档案2,1995,黄伟声 / 黄伟森 / 唐凤珍 / 陈维冠,欧冠瑛 / 曾凤如 / 关静雯 / 邹锦安,陶大宇 / 郭可盈 / 郭蔼明 / 梁荣忠 / 苏玉华 / 郑秀文 / 林漪_ / 楼南光 / 苏杏璇 / 陈美琪,剧情 / 悬疑 / 犯罪,香港,40,45,8.4,16148
妙手仁心,1998,邓特希,邓特希 / 梁敏华,林保怡 / 吴启华 / 马浚伟 / 蔡少芬 / 陈慧珊 / 苏永康 / 张家辉 / 陈芷菁 / 陈美琪 / 梁婉静 / 曹众,剧情,香港,32,45,8.4,21672
第三类法庭,1994,王心慰,黄翠华,邵美琪 / 温兆伦 / 郭蔼明,剧情,香港,30,45,8.4,4096
壹号皇庭5,1996,邓特希,司徒锦源,陶大宇 / 欧阳震华 / 吴启华 / 宣萱 / 陈慧珊 / 蔡少芬 / 林保怡 / 马浚伟,剧情 / 爱情 / 犯罪,香港,45,45,8.4,2614
天若有情,1990,李国立,陈敬泉,黄秋生 / 吴岱融 / 郑伊健 / 刘美娟 / 杨盼盼 / 吕有慧 / 郑浩南 / 鲍方 / 朱宝意,剧情 / 同性,香港,20,43,8.4,1217
灰网,1991,赖建国 / 徐正康,赖建国 / 赵崇基 / 黄俊文,邓萃雯 / 吴镇宇 / 温兆伦 / 张凤妮 / 吴丽珠 / 姚正箐,剧情,香港,25,,8.4,911
爱·回家,2012,徐遇安,冼翠贞,_丹 / 徐_ / 黎_懿 / 郭少芸,剧情 / 喜剧 / 家庭,香港,200,23,8.4,3416
廉政英雌之火_柔情,1995,王心慰,林少枝,邓萃雯 / 关咏荷 / 商天娥,剧情 / 犯罪,香港,20,40,8.3,248
大内群英续集,1980,万梓良,萧笙,万梓良 / 张国荣 / 文雪儿 / 马敏儿,,香港,21,,8.3,156
过客,1981,李添胜,,黄日华 / 苗侨伟 / 石修 / 刘丹 / 郑裕玲 / 陈敏儿 / 杨群 / 关海山,剧情,香港,25,,8.3,92
千王之王重出江湖,1996,曾谨昌,陈十三,谢贤 / 刘松仁 / 黄仲昆 / 叶童 / 米雪 / 杨恭如,剧情 / 冒险,香港,40,45,8.3,1295
捉妖奇兵,1992,__泉,,张卫健 / 郭晋安 / 杨羚,喜剧 / 动作 / 奇幻 / 武侠 / 古装,香港,20,,8.3,1030
网中人,1979,李添胜,王晶 / 冯志强 / 吴昊 / 杜良_ / 曾淑娟 / 邓永康 / 高天鹗 / 陈连心 / 李登 / 海滴,周润发 / 郑裕玲 / 任达华 / 欧阳佩珊 / 廖伟雄 / 黄新 / 邓碧云 / 伦志文 / 李香琴 / 关海山 / 刘香萍 / 关菊英 / 陈美玲 / 骆应钧 / 许绍雄 / 李道洪 / 缪骞人 / 梁淑卿 / 郑有国 / 罗兰 / 罗志强 / 梁曼仪 / 苏杏璇 / 龙天生 / 甘国卫 / 吕良伟 / 黄柏文 / 焦雄 / 庄文清 / 谭炳文 / 南红 / 白文彪 / 何壁坚 / 石坚,剧情,香港,80,40,8.3,210
